JD Y Yerr J Jerr H Herr tel
5902.70 12.943 073  12.967 042  13.043 081  DUP
5903.59 12.970 073  12.866 041  12.978 078  DUP
5906.66 13.157 073  12.925 045  13.004 079  DUP
5907.76 13.213 073  13.073 042  13.076 078  DUP
5908.74 13.260 073  13.182 042  13.118 078  DUP
5908.75 13.248 073  -99 -99 -99 -99 DUP
5909.65 13.285 073  13.178 058  13.148 080  DUP
5909.63 13.318 073  -99 -99 -99 -99 DUP
5910.65 13.292 073  13.318 042  13.149 078  DUP
5910.67 -99 -99 -99 -99 13.226 078  DUP
5911.65 -99 -99 13.505 042  13.305 080  DUP
5912.71 13.339 073  13.760 043  13.297 081  DUP
5913.63 13.351 074  13.989 045  13.451 083  DUP
5914.66 13.319 074  14.106 045  13.413 082  DUP
5915.63 13.262 073  14.120 042  13.439 080  DUP
5927.54 12.610 073  13.585 042  12.847 078  DUP
5927.55 12.592 073  -99 -99 -99 -99 DUP
5928.56 -99 -99 13.546 042  12.906 078  DUP
5929.55 12.746 073  13.770 043  13.183 078  DUP
5930.53 12.698 073  -99 -99 -99 -99 DUP
5931.55 12.715 138  13.791 042  13.223 078  DUP
5992.57 16.212 073  17.861 053  -99 -99 DUP
6001.55 16.540 073  -99 -99 16.599 083  DUP
6021.48 16.974 076  -99 -99 -99 -99 DUP
6022.50 17.218 074  18.806 077  -99 -99 DUP
