JD u uerr g gerr r rerr i ierr B Berr V Verr
5902.68 12.994 016  12.564 014  12.666 009  12.966 010  12.611 013  12.653 009 
5903.67 12.946 014  12.491 013  12.609 009  12.952 008  12.536 009  12.586 008 
5904.66 12.962 021  12.434 017  12.551 009  12.950 012  12.523 014  12.531 009 
5905.71 13.001 016  12.419 014  12.534 011  13.015 014  12.495 012  12.501 011 
5906.73 13.054 018  12.459 014  12.511 010  13.010 017  12.514 013  12.473 009 
5907.67 13.146 017  12.424 014  12.480 009  13.002 017  12.525 011  12.441 008 
5908.73 -99 -99 -99 -99 -99 -99 13.053 017  -99 -99 -99 -99
5909.68 -99 -99 -99 -99 -99 -99 13.040 017  -99 -99 -99 -99
5910.68 -99 -99 -99 -99 -99 -99 13.047 017  -99 -99 -99 -99
5911.63 -99 -99 -99 -99 -99 -99 13.142 017  -99 -99 -99 -99
5912.67 -99 -99 -99 -99 -99 -99 13.116 017  -99 -99 -99 -99
5915.59 14.406 018  -99 -99 -99 -99 13.205 017  13.336 012  12.731 011 
5916.63 14.647 013  -99 -99 12.874 010  13.206 008  13.528 009  12.856 008 
5917.63 14.890 015  13.343 014  12.907 009  13.188 009  13.720 011  12.951 008 
5918.61 15.098 013  13.453 012  12.930 006  13.174 008  13.867 009  13.043 007 
5922.62 15.742 016  -99 -99 -99 -99 -99 -99 -99 -99 -99 -99
5923.58 15.841 016  -99 -99 -99 -99 -99 -99 -99 -99 -99 -99
5924.60 15.939 015  -99 -99 13.197 012  13.268 016  14.669 013  -99 -99
5925.57 16.009 013  14.295 013  13.284 010  13.280 012  14.762 011  13.621 009 
5926.54 16.104 015  14.384 013  13.349 012  13.317 013  14.867 011  13.702 007 
5928.58 16.227 015  14.603 013  13.586 012  13.473 009  15.032 009  13.891 007 
5929.57 -99 -99 14.538 013  -99 -99 13.526 013  14.999 010  -99 -99
5930.60 -99 -99 14.742 013  13.739 010  13.669 008  15.185 009  14.076 007 
5931.58 16.418 016  14.764 012  13.798 009  13.702 007  15.251 010  14.142 008 
5932.58 16.481 016  14.896 017  13.903 013  13.817 012  15.305 012  14.217 012 
5933.58 16.508 016  14.924 014  13.968 014  13.870 010  15.361 012  14.250 009 
5934.58 16.561 016  14.968 016  14.032 015  13.936 014  15.397 012  14.313 010 
5935.57 16.598 016  14.993 014  14.088 009  14.020 008  15.432 010  14.381 009 
5937.56 16.669 014  15.087 013  14.206 012  14.216 016  15.511 011  14.448 007 
5938.58 16.691 016  -99 -99 -99 -99 14.167 017  15.544 015  -99 -99
5939.57 16.737 016  15.126 015  14.283 016  14.180 017  15.571 013  -99 -99
5940.57 16.762 017  15.155 015  14.338 016  14.287 017  15.587 012  14.549 011 
5941.56 16.802 016  15.179 016  14.398 017  14.282 017  15.595 010  14.571 015 
5942.55 16.805 018  15.197 016  14.420 017  14.291 017  15.628 012  -99 -99
5943.57 16.836 016  15.219 013  -99 -99 14.451 010  15.646 010  14.636 010 
5949.58 16.993 016  15.355 016  14.700 020  14.679 014  15.771 013  14.795 010 
5953.63 17.088 017  15.392 015  14.800 016  14.805 017  15.838 012  14.917 010 
5955.62 17.126 018  15.438 020  -99 -99 14.808 017  15.864 013  14.960 016 
5957.63 17.184 019  15.488 016  14.940 016  14.988 009  15.920 010  15.020 008 
5962.60 17.302 018  15.591 016  15.102 014  15.140 015  15.988 010  15.134 010 
5963.66 17.301 021  15.610 016  15.155 015  15.137 018  15.996 010  15.163 008 
5965.66 17.338 023  15.626 019  15.208 015  15.269 016  16.029 011  -99 -99
5967.65 17.382 023  15.662 012  15.299 016  15.318 015  16.068 010  15.276 008 
5969.61 17.502 019  15.676 019  15.396 022  15.368 018  16.088 010  15.320 011 
5972.64 17.576 020  15.714 020  15.547 030  15.486 016  16.117 011  15.368 011 
5981.61 17.811 021  15.850 020  15.797 022  15.775 016  16.255 011  15.596 009 
5985.57 17.910 020  15.921 020  15.972 029  15.909 018  16.309 011  15.699 011 
5991.61 17.998 040  16.075 014  16.140 013  16.078 011  -99 -99 -99 -99
5994.57 18.113 042  16.146 023  16.268 018  16.198 016  16.487 014  15.954 012 
5997.55 18.195 027  16.138 019  16.376 022  16.265 019  16.514 012  16.003 012 
6001.57 18.400 027  16.222 018  16.490 021  16.359 021  16.578 012  16.091 012 
6004.58 18.491 033  16.276 017  -99 -99 16.465 018  16.619 012  16.151 009 
6006.57 18.525 033  16.305 021  -99 -99 16.542 017  16.666 013  16.222 013 
6008.50 18.556 028  16.368 025  -99 -99 16.574 020  16.696 015  16.235 019 
6013.53 -99 -99 16.452 018  -99 -99 16.625 023  16.783 013  16.388 012 
6016.53 -99 -99 16.504 015  -99 -99 16.710 025  16.860 013  16.438 014 
6019.51 18.845 049  16.567 017  -99 -99 16.750 017  16.937 013  16.463 010 
6024.53 -99 -99 -99 -99 -99 -99 16.909 020  -99 -99 -99 -99
6026.50 -99 -99 16.690 015  -99 -99 16.928 015  -99 -99 -99 -99
6031.51 -99 -99 -99 -99 -99 -99 -99 -99 17.048 016  -99 -99
6032.50 -99 -99 16.889 016  -99 -99 -99 -99 -99 -99 -99 -99
