SURVEY:   CSP 
SNID:     2009ds 
FILTERS:  ugriBnmoJjYyH 
RA:       177.267125  # deg 
DEC:       -9.729139  # deg 
REDSHIFT_HELIO: 0.0193 +- 0.0001  # Helio 
REDSHIFT_FINAL: 0.0205 +- 0.0001  # CMB 
MWEBV:     0.033 +-  0.006        # SFD98 * 0.86 
PEAKMJD: 54961.9
HOSTGAL_LOGMASS:  10.70 +-  0.49  #  

# ----------------------------------- 
NOBS: 92 
NVAR: 7 
VARLIST: MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG   MAGERR 
OBS: 54956.680  u NULL  3.21218e+04 4.76870e+02   16.233  0.016 
OBS: 54959.570  u NULL  3.36667e+04 4.68350e+02   16.182  0.015 
OBS: 54960.600  u NULL  3.36047e+04 4.36121e+02   16.184  0.014 
OBS: 54963.550  u NULL  3.00331e+04 3.61761e+02   16.306  0.013 
OBS: 54964.540  u NULL  2.92146e+04 3.79146e+02   16.336  0.014 
OBS: 54966.570  u NULL  2.51652e+04 3.50082e+02   16.498  0.015 
OBS: 54968.550  u NULL  2.26778e+04 3.36666e+02   16.611  0.016 
OBS: 54972.560  u NULL  1.58635e+04 2.35505e+02   16.999  0.016 
OBS: 54976.620  u NULL  1.00000e+04 1.48457e+02   17.500  0.016 
OBS: 54956.680  g NULL  5.37527e+04 2.97870e+02   15.674  0.006 
OBS: 54959.570  g NULL  6.04784e+04 3.35141e+02   15.546  0.006 
OBS: 54960.600  g NULL  6.02560e+04 5.01556e+02   15.550  0.009 
OBS: 54963.550  g NULL  6.00897e+04 4.44392e+02   15.553  0.008 
OBS: 54964.540  g NULL  5.98136e+04 6.09074e+02   15.558  0.011 
OBS: 54966.570  g NULL  5.71742e+04 7.95372e+02   15.607  0.015 
OBS: 54968.550  g NULL  5.26260e+04 7.81267e+02   15.697  0.016 
OBS: 54972.560  g NULL  4.40961e+04 6.54636e+02   15.889  0.016 
OBS: 54976.620  g NULL  3.27793e+04 4.86631e+02   16.211  0.016 
OBS: 54956.680  r NULL  5.37032e+04 4.47012e+02   15.675  0.009 
OBS: 54959.570  r NULL  6.18871e+04 4.00290e+02   15.521  0.007 
OBS: 54960.600  r NULL  6.45654e+04 7.77717e+02   15.475  0.013 
OBS: 54963.550  r NULL  6.46249e+04 6.58067e+02   15.474  0.011 
OBS: 54964.540  r NULL  6.58870e+04 9.78137e+02   15.453  0.016 
OBS: 54966.570  r NULL  6.24597e+04 1.10264e+03   15.511  0.019 
OBS: 54968.550  r NULL  5.81300e+04 1.29926e+03   15.589  0.024 
OBS: 54972.560  r NULL  4.64729e+04 9.51274e+02   15.832  0.022 
OBS: 54976.620  r NULL  3.56780e+04 8.64688e+02   16.119  0.026 
OBS: 54956.680  i NULL  3.61410e+04 5.36537e+02   16.105  0.016 
OBS: 54959.570  i NULL  3.86901e+04 3.93976e+02   16.031  0.011 
OBS: 54960.600  i NULL  3.84415e+04 6.78633e+02   16.038  0.019 
OBS: 54963.550  i NULL  3.46737e+04 5.14754e+02   16.150  0.016 
OBS: 54964.540  i NULL  3.45780e+04 8.70664e+02   16.153  0.027 
OBS: 54966.570  i NULL  3.19448e+04 7.44090e+02   16.239  0.025 
OBS: 54968.550  i NULL  3.23594e+04 9.98634e+02   16.225  0.033 
OBS: 54972.560  i NULL  2.31846e+04 7.37518e+02   16.587  0.034 
OBS: 54976.620  i NULL  1.73780e+04 6.35570e+02   16.900  0.039 
OBS: 54956.680  B NULL  4.98884e+04 3.68949e+02   15.755  0.008 
OBS: 54959.570  B NULL  5.57186e+04 3.60391e+02   15.635  0.007 
OBS: 54960.600  B NULL  5.53095e+04 4.60383e+02   15.643  0.009 
OBS: 54963.550  B NULL  5.36043e+04 3.46716e+02   15.677  0.007 
OBS: 54964.540  B NULL  5.41502e+04 4.50733e+02   15.666  0.009 
OBS: 54966.570  B NULL  5.07692e+04 4.22590e+02   15.736  0.009 
OBS: 54968.550  B NULL  4.66445e+04 4.74974e+02   15.828  0.011 
OBS: 54972.560  B NULL  3.63413e+04 5.05557e+02   16.099  0.015 
OBS: 54976.620  B NULL  2.57988e+04 3.83001e+02   16.471  0.016 
OBS: 54956.680  n NULL  5.43501e+04 3.51540e+02   15.662  0.007 
OBS: 54959.570  n NULL  6.36209e+04 3.52555e+02   15.491  0.006 
OBS: 54960.600  n NULL  6.20583e+04 6.31932e+02   15.518  0.011 
OBS: 54963.550  n NULL  6.25173e+04 3.46440e+02   15.510  0.006 
OBS: 54964.540  n NULL  6.30957e+04 7.60014e+02   15.500  0.013 
OBS: 54966.570  n NULL  6.04227e+04 6.71520e+02   15.547  0.012 
OBS: 54968.550  n NULL  5.61824e+04 8.34064e+02   15.626  0.016 
OBS: 54972.560  n NULL  4.79954e+04 8.02330e+02   15.797  0.018 
OBS: 54976.620  n NULL  3.72220e+04 6.22233e+02   16.073  0.018 
OBS: 54961.620 Y NULL 25244.47254 3.73938e+02 16.497 0.016
OBS: 54961.630 Y NULL 25522.96862 3.78094e+02 16.485 0.016
OBS: 54962.630 Y NULL 23157.20828 3.46417e+02 16.580 0.016
OBS: 54962.640 Y NULL 23112.11900 4.11183e+02 16.582 0.019
OBS: 54965.610 Y NULL 17074.80237 3.64339e+02 16.874 0.022
OBS: 54965.610 Y NULL 16609.44513 3.38144e+02 16.904 0.021
OBS: 54967.590 Y NULL 13982.85682 4.14010e+02 17.076 0.030
OBS: 54967.600 Y NULL 14708.85356 3.03600e+02 17.021 0.021
OBS: 54971.610 Y NULL 12702.64019 6.06574e+02 17.226 0.050
OBS: 54971.620 Y NULL 13867.95283 7.57182e+02 17.131 0.057
OBS: 54975.680 Y NULL 15404.97542 2.90065e+02 17.217 0.024
OBS: 54954.640 y NULL 24338.06083 2.63603e+03 16.548 0.113
OBS: 54961.620 j NULL 34654.55874 5.14280e+02 16.151 0.016
OBS: 54961.630 j NULL 33400.55796 5.58153e+02 16.191 0.018
OBS: 54962.630 j NULL 32620.76653 6.68507e+02 16.215 0.022
OBS: 54962.640 j NULL 32770.76793 6.40769e+02 16.210 0.021
OBS: 54965.610 j NULL 27252.42136 5.35429e+02 16.405 0.021
OBS: 54965.610 j NULL 27077.37015 5.57578e+02 16.412 0.022
OBS: 54967.590 j NULL 23543.62204 4.19213e+02 16.561 0.019
OBS: 54967.600 j NULL 21710.52174 5.30713e+02 16.649 0.026
OBS: 54971.610 j NULL 14553.56494 9.57189e+02 17.090 0.069
OBS: 54971.620 j NULL 14621.52286 6.34258e+02 17.085 0.046
OBS: 54975.680 j NULL 8127.510978 3.85408e+02 17.762 0.052
OBS: 54975.680 j NULL 7669.333211 4.13982e+02 17.825 0.059
OBS: 54954.640 J NULL 45173.44184 4.44054e+03 15.865 0.102
OBS: 54954.650 J NULL 46013.48989 4.47666e+03 15.845 0.101
OBS: 54961.620 H NULL 29668.22660 1.08533e+03 16.319 0.039
OBS: 54961.630 H NULL 27918.70924 1.42401e+03 16.385 0.054
OBS: 54962.630 H NULL 26253.35151 9.34289e+02 16.453 0.038
OBS: 54962.640 H NULL 25257.47580 9.22919e+02 16.495 0.039
OBS: 54965.610 H NULL 24109.56307 1.13054e+03 16.550 0.050
OBS: 54967.590 H NULL 24413.09893 9.33438e+02 16.538 0.041
OBS: 54967.600 H NULL 23036.93690 1.01253e+03 16.601 0.047
OBS: 54971.610 H NULL 18852.91479 1.40237e+03 16.813 0.078
OBS: 54971.620 H NULL 20881.74192 1.10385e+03 16.702 0.056
OBS: 54975.680 H NULL 16145.92891 1.35048e+03 16.964 0.086
OBS: 54954.640 H NULL 48304.32760 9.40599e+03 15.789 0.193
OBS: 54954.650 H NULL 41955.03091 8.26216e+03 15.942 0.195
END: 
