# snid tmplmjd redshift bmax timediff mags mags_min mags_max
DES15C1nhv 57567.96 0.4210  57375.47    135.46    3.7187   3.2187   4.2187
DES15C3odz 57594.91 0.5080  57396.14    131.81    3.6422   3.1422   4.1422
DES15E2mhy 57540.98 0.4391  57348.11    134.02    3.6892   3.1892   4.1892
DES15E2nlz 57573.05 0.4100  57376.22    139.60    3.7999   3.2999   4.2999
DES15E2uc  57485.14 0.5660  57268.59    138.28    3.7747   3.2747   4.2747
DES15X2kvt 57665.27 0.4040  57305.37    256.34    5.2652   4.7652   5.7652
DES15X2mey 57551.86 0.6080  57343.05    129.86    3.5991   3.0991   4.0991
DES15X2nkz 57564.91 0.4690  57374.06    129.92    3.6005   3.1005   4.1005
DES16C1cim 58034.57 0.5310  57685.81    227.80    4.9510   4.4510   5.4510
DES16C2cva 58013.91 0.4030  57698.35    224.92    4.9190   4.4190   5.4190
DES16C3cmy 58048.09 0.5560  57696.49    225.96    4.9307   4.4307   5.4307
DES16E1dcx 58077.61 0.4530  57707.79    254.52    5.2453   4.7453   5.7453
DES16E2clk 57999.60 0.3670  57694.29    223.34    4.9016   4.4016   5.4016
DES16E2cqq 58022.85 0.4260  57695.58    229.50    4.9699   4.4699   5.4699
DES16E2cxw 58006.09 0.2930  57701.57    235.52    5.0364   4.5364   5.5364
DES16E2rd  57852.90 0.4940  57641.69    141.37    3.8331   3.3331   4.3331
DES16S1agd 57988.02 0.5040  57645.84    227.51    4.9478   4.4478   5.4478
DES16S1bno 58006.36 0.4700  57662.27    234.07    5.0204   4.5204   5.5204
DES16S2afz 58070.27 0.4830  57649.48    283.74    5.5650   5.0650   6.0650
DES16X1cpf 58038.88 0.4360  57695.92    238.83    5.0729   4.5729   5.5729
DES16X2crr 58070.40 0.3120  57696.48    285.00    5.5787   5.0787   6.0787
DES16X3cry 58077.89 0.6120  57701.29    233.63    5.0155   4.5155   5.5155
DES16X3zd  57921.92 0.4950  57644.91    185.29    4.4650   3.9650   4.9650
PScA470041 56637.77 0.3310  56302.42    251.95    5.2171   4.7171   5.7171
PScA470110 56501.92 0.3460  56313.53    139.96    3.8067   3.3067   4.3067
PScA470240 59350.41 0.4300  56304.91   2129.72   25.7105  25.2105  26.2105
PScB480464 56582.15 0.2200  56342.10    196.76    4.6007   4.1007   5.1007
PScB480794 56635.95 0.3340  56348.43    215.53    4.8144   4.3144   5.3144
PScC490037 56582.29 0.4220  56370.46    148.97    3.9653   3.4653   4.4653
PScC490521 56731.32 0.3400  56370.38    269.36    5.4078   4.9078   5.9078
PScD500100 56596.02 0.3100  56391.83    155.87    4.0741   3.5741   4.5741
PScD500301 56602.54 0.3250  56405.68    148.58    3.9588   3.4588   4.4588
PScF510457 56625.11 0.5020  56431.56    128.86    3.5766   3.0766   4.0766
PScF520062 56648.18 0.3080  56456.52    146.53    3.9245   3.4245   4.4245
PScF520107 56653.02 0.5190  56456.02    129.69    3.5954   3.0954   4.0954
PScF520188 56669.62 0.2830  56482.66    145.72    3.9106   3.4106   4.4106
PScG530251 56768.07 0.4100  56492.70    195.30    4.5836   4.0836   5.0836
PScH540087 56768.13 0.2750  56520.51    194.21    4.5710   4.0710   5.0710
PScH540118 56783.00 0.4770  56519.36    178.50    4.3817   3.8817   4.8817
PScJ440005 56466.91 0.3060  56219.29    189.60    4.5167   4.0167   5.0167
PScJ440236 56455.16 0.4330  56208.32    172.26    4.3023   3.8023   4.8023
PScJ550202 56823.18 0.4220  56571.65    176.89    4.3615   3.8615   4.8615
PScJ560027 56825.03 0.4400  56553.06    188.87    4.5080   4.0080   5.0080
PScJ560054 56783.93 0.3000  56575.36    160.44    4.1414   3.6414   4.6414
PScK450082 56453.54 0.2500  56246.93    165.29    4.2093   3.7093   4.7093
PScK450339 56570.62 0.4100  56251.36    226.43    4.9358   4.4358   5.4358
SNABELL370 57617.44 0.3750  57403.49    155.60    4.0700   3.5700   4.5700
