No  TRANSIENT_NAME  SNID  Z_SPEC  Z_SPEC_ERR  Z_SPEC_SOURCE  MASS  MASS_ERR
1      DES15X2nkz  1339149  0.46998      0.0005  SNGALS_DES_AAOmega  9.76687     0.0299906
2      DES16E2rd   1376168  0.49352      0.0005  SNGALS_DES_AAOmega  11.0476     0.0304685
3      DES16C1cim  1490034  0.53058      0.0005  SNGALS_DES_AAOmega  8.93234     0.0272077
4      DES15X2kvt  1329615  0.40474      0.0005  SNGALS_DES_AAOmega  10.9567     0.0249404
5      DES15E2nlz  1341370  0.41000      0.0050  SNSPECT_AAT         8.70481     0.0534922
6      DES16E2clk  1500031  0.36695      0.0005  SNGALS_DES_AAOmega  9.14828     0.0377604
7      DES15E2mhy  1336008  0.43867      0.0005  SNGALS_DES_AAOmega  9.73578     0.0123668
8      DES15C1nhv  1340454  0.42047      0.0005  SNGALS_DES_AAOmega  10.0285     0.0133557
9      DES16S1bno  1430158  0.465        0.005   SNSPECT_PCHALLIS    8.84352     99.999999
10     DES16X2crr  1512114  0.31186      0.0005  SNGALS_DES_AAOmega  9.97501     0.0116476
11     DES15E2uc   1285317  0.56555      0.0005  SNGALS_DES_AAOmega  8.49536     0.0630181
12     DES15C3odz  1343759  0.50677      0.0005  SNGALS_DES_AAOmega  9.35616     0.0149035
13     DES16X3zd   1386047  0.49500      0.0005  SNGALS_VVDS_DEEP    10.4317     0.0165573
14     DES16E1dcx  1536028  0.44600      0.0005  SNGALS_NED          10.7134     0.0398100
15     DES15X2mey  1335564  0.60900      0.0050  SNSPECT_MAGELLAN    9.40689     0.0507798
16     DES16E2cxw  1531089  0.29273      0.0005  SNGALS_DES_AAOmega  10.0889     0.0282708
17     DES16C3cmy  1504139  0.55708      0.0005  SNGALS_DES_AAOmega  10.8375     0.0173887
18     DES16X3cry  1516088  0.61200      0.0050  SNSPECT_GEMINI      8.86917     0.0604939
19     DES16E2cqq  1516019  0.42539      0.0005  SNGALS_DES_AAOmega  9.13243     0.0288553
20     DES16C2cva  1513071  0.40341      0.0005  SNGALS_DES_AAOmega  9.56156     0.0384494
21     DES16X1cpf  1501097  0.43707      0.0005  SNGALS_DES_AAOmega  10.2297    0.00987121
22     DES16S2afz  1387101  0.48200      0.0050  SNSPECT_MAGELLAN    9.00267      0.393603
23     DES16S1agd  1389074  0.50390      0.0005  SNGALS_DES_AAOmega  9.62824     0.0152449
