# sn tmax z_cmb mu muerr mu_mu+delM muerr_mu+delM mu_mu+eta muerr_mu+eta
2004eo 53279.11 0.0147 33.9375 0.1069 34.1580 0.0882 34.1190 0.0991
2004ey 53304.71 0.0147 34.0652 0.1060 34.1167 0.0838 34.1143 0.0994
2004gu 53362.85 0.0470 36.5207 0.1231 36.5792 0.0926 36.5597 0.1072
2005M 53406.07 0.0230 34.9960 0.1158 35.1364 0.0866 35.1324 0.0987
2005ag 53414.09 0.0803 37.6006 0.1531 37.7506 0.0900 37.7212 0.1204
2005al 53430.55 0.0133 33.8758 0.1246 34.2641 0.0887 34.1905 0.1006
2005el 53644.86 0.0149 33.9112 0.1297 34.2174 0.0879 34.2207 0.0926
2005eq 53655.07 0.0284 35.4266 0.1142 35.4803 0.0882 35.4451 0.0991
2005hc 53667.46 0.0450 36.3845 0.1241 36.5216 0.0834 36.5085 0.1010
2005hj 53674.27 0.0564 36.7217 0.1646 36.8658 0.0897 36.8550 0.1051
2005iq 53688.34 0.0329 35.7833 0.1487 36.0003 0.0857 36.0454 0.0975
2005kc 53698.31 0.0139 33.8927 0.1121 34.0564 0.0867 34.0273 0.0959
2005ki 53706.06 0.0204 34.5899 0.1086 34.7941 0.0879 34.7800 0.0967
2005na 53740.84 0.0268 35.1849 0.1415 35.2547 0.0875 35.2458 0.1040
2006ax 53827.73 0.0179 34.2693 0.1024 34.3741 0.0852 34.3693 0.0921
2006et 53994.59 0.0216 34.7577 0.1118 34.7825 0.0840 34.7893 0.0948
2006hx 54022.07 0.0444 36.1640 0.1479 36.5149 0.0834 36.4012 0.1022
2006is 54009.59 0.0311 35.5564 0.1493 35.6090 0.0899 35.6898 0.0980
2007A 54113.20 0.0165 34.3302 0.1216 34.4071 0.0879 34.3831 0.1018
2007S 54144.93 0.0151 33.7631 0.1371 34.0355 0.0908 33.9833 0.0935
2007ai 54173.73 0.0320 35.4999 0.1407 35.6639 0.0883 35.6261 0.1015
2007as 54180.88 0.0179 34.3775 0.1141 34.5180 0.0864 34.5479 0.0960
2007bc 54200.86 0.0219 34.7962 0.1103 34.9109 0.0892 34.9418 0.0966
2007bd 54207.41 0.0318 35.5943 0.1143 35.7717 0.0889 35.7172 0.0966
2007ca 54227.84 0.0151 34.0183 0.1563 34.3405 0.0865 34.2560 0.0932
2007jg 54367.04 0.0366 35.8617 0.2487 36.3000 0.0883 36.2073 0.0993
2008ar 54535.04 0.0272 35.2713 0.1197 35.4242 0.0879 35.3908 0.1007
2008bc 54550.09 0.0157 34.1660 0.1167 34.1183 0.0845 34.1696 0.0969
2008bf 54555.13 0.0246 34.9995 0.1105 35.0893 0.0867 35.1141 0.0985
2008bq 54562.70 0.0345 35.6569 0.1327 35.7931 0.0877 35.7591 0.0991
2008gl 54768.21 0.0330 35.7459 0.1514 36.0690 0.0896 36.0090 0.0940
2008gp 54779.68 0.0328 35.6639 0.1114 35.7507 0.0877 35.7600 0.0984
2008hj 54801.76 0.0368 36.0129 0.1225 36.1688 0.0920 36.1083 0.1024
2008hv 54817.59 0.0136 33.7730 0.1251 34.0430 0.0893 34.0649 0.0944
2008ia 54811.93 0.0225 34.4955 0.1461 35.1583 0.0909 34.9531 0.1011
2009D 54841.26 0.0247 34.9460 0.1096 34.9998 0.0870 35.0062 0.0969
2009P 54869.13 0.0263 35.1203 0.2326 35.6700 0.0900 35.5032 0.1028
2009Y 54876.49 0.0102 33.0178 0.1124 33.0965 0.0867 33.0704 0.0976
2009aa 54878.95 0.0285 35.2948 0.1049 35.4369 0.0858 35.4043 0.0943
2009ab 54884.11 0.0109 33.5113 0.1069 33.6672 0.0892 33.6223 0.0940
2009ad 54886.89 0.0283 35.3844 0.1115 35.3672 0.0860 35.3953 0.0990
2009al 54894.11 0.0233 34.8841 0.1118 34.9311 0.0910 34.9733 0.0966
2009cz 54943.26 0.0220 34.7816 0.1094 34.8319 0.0913 34.8357 0.1023
2009ds 54961.87 0.0205 34.7313 0.1264 34.7444 0.0892 34.7382 0.1029
